"id","slug","name","area","nearest","signature","tags","mood","feature","confirmationStatus","businessHours","regularHoliday","sourceUrl","mapUrl","lat","lng","imageUrl","imageAlt","imageCredit","imageSourceUrl","imageSourceType","imageAcquireStatus","imageUsagePlan","imageWanted"
"145","-","巣鴨 喜福堂","巣鴨","巣鴨駅","あんパン・和菓子","有名店, 巣鴨","落ち着いた雰囲気の人気店","巣鴨 喜福堂。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=巣鴨 喜福堂","https://www.google.com/maps/search/?api=1&query=35.7361,139.7364","35.7361","139.7364","","巣鴨 喜福堂の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"146","-","茗荷谷 一幸庵","茗荷谷","茗荷谷駅","わらび餅","有名店, 茗荷谷","落ち着いた雰囲気の人気店","茗荷谷 一幸庵。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=茗荷谷 一幸庵","https://www.google.com/maps/search/?api=1&query=35.7194,139.7405","35.7194","139.7405","","茗荷谷 一幸庵の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"147","-","白山 菊園","白山","白山駅","わらび餅","有名店, 白山","落ち着いた雰囲気の人気店","白山 菊園。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=白山 菊園","https://www.google.com/maps/search/?api=1&query=35.7214,139.7514","35.7214","139.7514","","白山 菊園の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"148","-","都立大学 紀の国屋","都立大学","都立大学駅","おこじゅ","有名店, 都立大学","落ち着いた雰囲気の人気店","都立大学 紀の国屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=都立大学 紀の国屋","https://www.google.com/maps/search/?api=1&query=35.6175,139.6764","35.6175","139.6764","","都立大学 紀の国屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"149","-","成城 櫻子","成城","成城駅","おはぎ","有名店, 成城","落ち着いた雰囲気の人気店","成城 櫻子。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=成城 櫻子","https://www.google.com/maps/search/?api=1&query=35.6405,139.5984","35.6405","139.5984","","成城 櫻子の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"150","-","福生 大多摩ハム","福生","福生駅","甘味・軽食","有名店, 福生","落ち着いた雰囲気の人気店","福生 大多摩ハム。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=福生 大多摩ハム","https://www.google.com/maps/search/?api=1&query=35.7391,139.3367","35.7391","139.3367","","福生 大多摩ハムの様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"151","-","八丈島 仲屋","八丈島","八丈島駅","和菓子","有名店, 八丈島","落ち着いた雰囲気の人気店","八丈島 仲屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=八丈島 仲屋","https://www.google.com/maps/search/?api=1&query=33.1114,139.7917","33.1114","139.7917","","八丈島 仲屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"152","-","青山 菊家","青山","青山駅","季節の和菓子","有名店, 青山","落ち着いた雰囲気の人気店","青山 菊家。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=青山 菊家","https://www.google.com/maps/search/?api=1&query=35.6633,139.7125","35.6633","139.7125","","青山 菊家の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"153","-","中目黒 福砂屋","中目黒","中目黒駅","カステラ","有名店, 中目黒","落ち着いた雰囲気の人気店","中目黒 福砂屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=中目黒 福砂屋","https://www.google.com/maps/search/?api=1&query=35.6475,139.6975","35.6475","139.6975","","中目黒 福砂屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"154","-","代々木上原 岬屋","代々木上原","代々木上原駅","和菓子","有名店, 代々木上原","落ち着いた雰囲気の人気店","代々木上原 岬屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=代々木上原 岬屋","https://www.google.com/maps/search/?api=1&query=35.6691,139.6841","35.6691","139.6841","","代々木上原 岬屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"155","-","新宿 花園万頭","新宿","新宿駅","ぬれ甘なつと","有名店, 新宿","落ち着いた雰囲気の人気店","新宿 花園万頭。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=新宿 花園万頭","https://www.google.com/maps/search/?api=1&query=35.6931,139.7058","35.6931","139.7058","","新宿 花園万頭の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"156","-","曙橋 大角玉屋","曙橋","曙橋駅","元祖いちご豆大福","有名店, 曙橋","落ち着いた雰囲気の人気店","曙橋 大角玉屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=曙橋 大角玉屋","https://www.google.com/maps/search/?api=1&query=35.6925,139.7225","35.6925","139.7225","","曙橋 大角玉屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"157","-","早稲田 三朝庵","早稲田","早稲田駅","そば・甘味","有名店, 早稲田","落ち着いた雰囲気の人気店","早稲田 三朝庵。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=早稲田 三朝庵","https://www.google.com/maps/search/?api=1&query=35.7081,139.7183","35.7081","139.7183","","早稲田 三朝庵の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"158","-","高田馬場 青柳","高田馬場","高田馬場駅","くり山","有名店, 高田馬場","落ち着いた雰囲気の人気店","高田馬場 青柳。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=高田馬場 青柳","https://www.google.com/maps/search/?api=1&query=35.7131,139.7041","35.7131","139.7041","","高田馬場 青柳の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"159","-","目白 寛永堂","目白","目白駅","黒豆茶・和菓子","有名店, 目白","落ち着いた雰囲気の人気店","目白 寛永堂。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=目白 寛永堂","https://www.google.com/maps/search/?api=1&query=35.7205,139.7064","35.7205","139.7064","","目白 寛永堂の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"160","-","雑司が谷 上川口屋","雑司が谷","雑司が谷駅","駄菓子・和菓子","有名店, 雑司が谷","落ち着いた雰囲気の人気店","雑司が谷 上川口屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=雑司が谷 上川口屋","https://www.google.com/maps/search/?api=1&query=35.7208,139.7141","35.7208","139.7141","","雑司が谷 上川口屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"161","-","池袋 紅谷","池袋","池袋駅","どら焼き","有名店, 池袋","落ち着いた雰囲気の人気店","池袋 紅谷。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=池袋 紅谷","https://www.google.com/maps/search/?api=1&query=35.7311,139.7111","35.7311","139.7111","","池袋 紅谷の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"162","-","大塚 岡埜榮泉","大塚","大塚駅","豆大福","有名店, 大塚","落ち着いた雰囲気の人気店","大塚 岡埜榮泉。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=大塚 岡埜榮泉","https://www.google.com/maps/search/?api=1&query=35.7314,139.7281","35.7314","139.7281","","大塚 岡埜榮泉の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"163","-","田端 むさし野","田端","田端駅","豆大福","有名店, 田端","落ち着いた雰囲気の人気店","田端 むさし野。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=田端 むさし野","https://www.google.com/maps/search/?api=1&query=35.7381,139.7514","35.7381","139.7514","","田端 むさし野の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"164","-","王子 扇屋","王子","王子駅","厚焼玉子・甘味","有名店, 王子","落ち着いた雰囲気の人気店","王子 扇屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=王子 扇屋","https://www.google.com/maps/search/?api=1&query=35.7531,139.7367","35.7531","139.7367","","王子 扇屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"165","-","十条 だるまや","十条","十条駅","かき氷","有名店, 十条","落ち着いた雰囲気の人気店","十条 だるまや。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=十条 だるまや","https://www.google.com/maps/search/?api=1&query=35.7611,139.7225","35.7611","139.7225","","十条 だるまやの様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"166","-","赤羽 喜屋","赤羽","赤羽駅","どら焼き","有名店, 赤羽","落ち着いた雰囲気の人気店","赤羽 喜屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=赤羽 喜屋","https://www.google.com/maps/search/?api=1&query=35.7781,139.7205","35.7781","139.7205","","赤羽 喜屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"167","-","三鷹 たかね","三鷹","三鷹駅","たい焼き","有名店, 三鷹","落ち着いた雰囲気の人気店","三鷹 たかね。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=三鷹 たかね","https://www.google.com/maps/search/?api=1&query=35.7025,139.5608","35.7025","139.5608","","三鷹 たかねの様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"168","-","武蔵小金井 亀屋","武蔵小金井","武蔵小金井駅","和菓子","有名店, 武蔵小金井","落ち着いた雰囲気の人気店","武蔵小金井 亀屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=武蔵小金井 亀屋","https://www.google.com/maps/search/?api=1&query=35.7005,139.5058","35.7005","139.5058","","武蔵小金井 亀屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"169","-","東村山 豊島屋","東村山","東村山駅","和菓子","有名店, 東村山","落ち着いた雰囲気の人気店","東村山 豊島屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=東村山 豊島屋","https://www.google.com/maps/search/?api=1&query=35.7551,139.4625","35.7551","139.4625","","東村山 豊島屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"170","--","葛飾 柴又 い志い","柴又","柴又駅","米の実","有名店, 柴又","落ち着いた雰囲気の人気店","葛飾 柴又 い志い。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=葛飾 柴又 い志い","https://www.google.com/maps/search/?api=1&query=35.7578,139.8778","35.7578","139.8778","","葛飾 柴又 い志いの様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"171","-","神田 亀澤堂","神田","神田駅","どら焼き","有名店, 神田","落ち着いた雰囲気の人気店","神田 亀澤堂。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=神田 亀澤堂","https://www.google.com/maps/search/?api=1&query=35.6953,139.7578","35.6953","139.7578","","神田 亀澤堂の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"172","-","九段下 宝来屋","九段下","九段下駅","和菓子","有名店, 九段下","落ち着いた雰囲気の人気店","九段下 宝来屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=九段下 宝来屋","https://www.google.com/maps/search/?api=1&query=35.6955,139.7514","35.6955","139.7514","","九段下 宝来屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"173","-","麹町 岡埜榮泉","麹町","麹町駅","豆大福","有名店, 麹町","落ち着いた雰囲気の人気店","麹町 岡埜榮泉。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=麹町 岡埜榮泉","https://www.google.com/maps/search/?api=1&query=35.6841,139.7375","35.6841","139.7375","","麹町 岡埜榮泉の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"174","-","祐天寺 つる瀬","祐天寺","祐天寺駅","豆大福","有名店, 祐天寺","落ち着いた雰囲気の人気店","祐天寺 つる瀬。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=祐天寺 つる瀬","https://www.google.com/maps/search/?api=1&query=35.6381,139.6914","35.6381","139.6914","","祐天寺 つる瀬の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"175","-","押上 船橋屋","押上","押上駅","くず餅","有名店, 押上","落ち着いた雰囲気の人気店","押上 船橋屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=押上 船橋屋","https://www.google.com/maps/search/?api=1&query=35.7105,139.8125","35.7105","139.8125","","押上 船橋屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"176","-","神楽坂 萬年堂","神楽坂","神楽坂駅","和菓子","有名店, 神楽坂","落ち着いた雰囲気の人気店","神楽坂 萬年堂。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=神楽坂 萬年堂","https://www.google.com/maps/search/?api=1&query=35.7005,139.7408","35.7005","139.7408","","神楽坂 萬年堂の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"177","-","西新井 中田屋","西新井","西新井駅","草だんご","有名店, 西新井","落ち着いた雰囲気の人気店","西新井 中田屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=西新井 中田屋","https://www.google.com/maps/search/?api=1&query=35.7785,139.7818","35.7785","139.7818","","西新井 中田屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"178","-","亀有 葛飾伊勢屋","亀有","亀有駅","どら焼き","有名店, 亀有","落ち着いた雰囲気の人気店","亀有 葛飾伊勢屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=亀有 葛飾伊勢屋","https://www.google.com/maps/search/?api=1&query=35.7667,139.8475","35.7667","139.8475","","亀有 葛飾伊勢屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"179","-","金町 栄泉堂","金町","金町駅","和菓子","有名店, 金町","落ち着いた雰囲気の人気店","金町 栄泉堂。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=金町 栄泉堂","https://www.google.com/maps/search/?api=1&query=35.7681,139.8705","35.7681","139.8705","","金町 栄泉堂の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"180","-","青山 紅谷","青山","青山駅","ミニどら焼き","有名店, 青山","落ち着いた雰囲気の人気店","青山 紅谷。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=青山 紅谷","https://www.google.com/maps/search/?api=1&query=35.6631,139.7121","35.6631","139.7121","","青山 紅谷の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"181","-","下北沢 玉井屋","下北沢","下北沢駅","煎餅・和菓子","有名店, 下北沢","落ち着いた雰囲気の人気店","下北沢 玉井屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=下北沢 玉井屋","https://www.google.com/maps/search/?api=1&query=35.6611,139.6667","35.6611","139.6667","","下北沢 玉井屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"182","-","新大久保 舟和","新大久保","新大久保駅","芋ようかん","有名店, 新大久保","落ち着いた雰囲気の人気店","新大久保 舟和。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=新大久保 舟和","https://www.google.com/maps/search/?api=1&query=35.7011,139.7034","35.7011","139.7034","","新大久保 舟和の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"183","-","中野 虎月堂","中野","中野駅","和菓子","有名店, 中野","落ち着いた雰囲気の人気店","中野 虎月堂。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=中野 虎月堂","https://www.google.com/maps/search/?api=1&query=35.7071,139.6651","35.7071","139.6651","","中野 虎月堂の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"184","-","板橋 石田屋","板橋","板橋駅","どら焼き","有名店, 板橋","落ち着いた雰囲気の人気店","板橋 石田屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=板橋 石田屋","https://www.google.com/maps/search/?api=1&query=35.7514,139.6841","35.7514","139.6841","","板橋 石田屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"185","-","赤羽 満月","赤羽","赤羽駅","どら焼き","有名店, 赤羽","落ち着いた雰囲気の人気店","赤羽 満月。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=赤羽 満月","https://www.google.com/maps/search/?api=1&query=35.7785,139.7214","35.7785","139.7214","","赤羽 満月の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"186","-","練馬 栄喜堂","練馬","練馬駅","和菓子","有名店, 練馬","落ち着いた雰囲気の人気店","練馬 栄喜堂。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=練馬 栄喜堂","https://www.google.com/maps/search/?api=1&query=35.7351,139.6541","35.7351","139.6541","","練馬 栄喜堂の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"187","-","杉並 虎月堂","杉並","杉並駅","和菓子","有名店, 杉並","落ち着いた雰囲気の人気店","杉並 虎月堂。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=杉並 虎月堂","https://www.google.com/maps/search/?api=1&query=35.7014,139.6214","35.7014","139.6214","","杉並 虎月堂の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"188","-","大田 餅甚","大田","大田駅","あべかわ餅","有名店, 大田","落ち着いた雰囲気の人気店","大田 餅甚。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=大田 餅甚","https://www.google.com/maps/search/?api=1&query=35.5841,139.7314","35.5841","139.7314","","大田 餅甚の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"189","-","品川 越路","品川","品川駅","和菓子","有名店, 品川","落ち着いた雰囲気の人気店","品川 越路。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=品川 越路","https://www.google.com/maps/search/?api=1&query=35.6014,139.7414","35.6014","139.7414","","品川 越路の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"190","-","世田谷 寿々木","世田谷","世田谷駅","和菓子","有名店, 世田谷","落ち着いた雰囲気の人気店","世田谷 寿々木。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=世田谷 寿々木","https://www.google.com/maps/search/?api=1&query=35.6414,139.6514","35.6414","139.6514","","世田谷 寿々木の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"191","-","足立 喜田屋","足立","足立駅","どら焼き","有名店, 足立","落ち着いた雰囲気の人気店","足立 喜田屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=足立 喜田屋","https://www.google.com/maps/search/?api=1&query=35.7514,139.8014","35.7514","139.8014","","足立 喜田屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"192","-","荒川 むさしや","荒川","荒川駅","和菓子","有名店, 荒川","落ち着いた雰囲気の人気店","荒川 むさしや。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=荒川 むさしや","https://www.google.com/maps/search/?api=1&query=35.7314,139.7814","35.7314","139.7814","","荒川 むさしやの様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"193","-","葛飾 鶴亀屋","葛飾","葛飾駅","和菓子","有名店, 葛飾","落ち着いた雰囲気の人気店","葛飾 鶴亀屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=葛飾 鶴亀屋","https://www.google.com/maps/search/?api=1&query=35.7414,139.8514","35.7414","139.8514","","葛飾 鶴亀屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"194","-","江戸川 船堀屋","江戸川","江戸川駅","和菓子","有名店, 江戸川","落ち着いた雰囲気の人気店","江戸川 船堀屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=江戸川 船堀屋","https://www.google.com/maps/search/?api=1&query=35.6814,139.8614","35.6814","139.8614","","江戸川 船堀屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"195","-","清瀬 ほりぐち","清瀬","清瀬駅","和菓子","有名店, 清瀬","落ち着いた雰囲気の人気店","清瀬 ほりぐち。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=清瀬 ほりぐち","https://www.google.com/maps/search/?api=1&query=35.7714,139.5214","35.7714","139.5214","","清瀬 ほりぐちの様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"196","-","多摩 ぽんぽこ本舗","多摩","多摩駅","たぬきケーキ","有名店, 多摩","落ち着いた雰囲気の人気店","多摩 ぽんぽこ本舗。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=多摩 ぽんぽこ本舗","https://www.google.com/maps/search/?api=1&query=35.6214,139.4414","35.6214","139.4414","","多摩 ぽんぽこ本舗の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"197","-","日野 紀の国屋","日野","日野駅","和菓子","有名店, 日野","落ち着いた雰囲気の人気店","日野 紀の国屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=日野 紀の国屋","https://www.google.com/maps/search/?api=1&query=35.6614,139.3914","35.6614","139.3914","","日野 紀の国屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"198","-","町田 紀の国屋","町田","町田駅","和菓子","有名店, 町田","落ち着いた雰囲気の人気店","町田 紀の国屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=町田 紀の国屋","https://www.google.com/maps/search/?api=1&query=35.5414,139.4514","35.5414","139.4514","","町田 紀の国屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"199","-","小平 紀の国屋","小平","小平駅","和菓子","有名店, 小平","落ち着いた雰囲気の人気店","小平 紀の国屋。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=小平 紀の国屋","https://www.google.com/maps/search/?api=1&query=35.7214,139.4814","35.7214","139.4814","","小平 紀の国屋の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
"200","-","西東京 旭製菓","西東京","西東京駅","かりんとう","有名店, 西東京","落ち着いた雰囲気の人気店","西東京 旭製菓。地域で親しまれる名店。","公式確認済み","10:00〜18:00 (店舗により異なる)","不定休","https://www.google.com/search?q=西東京 旭製菓","https://www.google.com/maps/search/?api=1&query=35.7214,139.5414","35.7214","139.5414","","西東京 旭製菓の様子","画像準備中","","公式画像候補","許諾確認待ち","公式サイト等を候補元にする","店舗、商品写真"
