id,slug,name,area,nearest,signature,tags,mood,feature,confirmationStatus,businessHours,regularHoliday,sourceUrl,mapUrl,lat,lng,imageUrl,imageAlt,imageCredit,imageSourceUrl,imageSourceType,imageAcquireStatus,imageUsagePlan,imageWanted
159,shop-159,祐天寺 越後屋,祐天寺,祐天寺駅,豆大福,"有名店, 祐天寺",落ち着いた雰囲気の人気店,祐天寺を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=祐天寺+越後屋,http://googleusercontent.com/maps.google.com/159,35.683,139.783,,,,,,,,
160,shop-160,学芸大学 マッターホーン,学芸大学,学芸大学駅,和洋菓子,"有名店, 学芸大学",落ち着いた雰囲気の人気店,学芸大学を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=学芸大学+マッターホーン,http://googleusercontent.com/maps.google.com/160,35.684000000000005,139.784,,,,,,,,
161,shop-161,都立大学 ちもと,都立大学,都立大学駅,八雲もち,"有名店, 都立大学",落ち着いた雰囲気の人気店,都立大学を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=都立大学+ちもと,http://googleusercontent.com/maps.google.com/161,35.685,139.785,,,,,,,,
162,shop-162,南青山 まめ,南青山,南青山駅,わらび餅,"有名店, 南青山",落ち着いた雰囲気の人気店,南青山を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=南青山+まめ,http://googleusercontent.com/maps.google.com/162,35.686,139.786,,,,,,,,
163,shop-163,原宿 瑞穂,原宿,原宿駅,豆大福,"有名店, 原宿",落ち着いた雰囲気の人気店,原宿を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=原宿+瑞穂,http://googleusercontent.com/maps.google.com/163,35.687000000000005,139.78699999999998,,,,,,,,
164,shop-164,渋谷 西村フルーツパーラー,渋谷,渋谷駅,あんみつ,"有名店, 渋谷",落ち着いた雰囲気の人気店,渋谷を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=渋谷+西村フルーツパーラー,http://googleusercontent.com/maps.google.com/164,35.688,139.78799999999998,,,,,,,,
165,shop-165,下北沢 しもきた茶苑大山,下北沢,下北沢駅,抹茶かき氷,"有名店, 下北沢",落ち着いた雰囲気の人気店,下北沢を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=下北沢+しもきた茶苑大山,http://googleusercontent.com/maps.google.com/165,35.689,139.789,,,,,,,,
166,shop-166,目黒 玉川屋,目黒,目黒駅,バターどら焼き,"有名店, 目黒",落ち着いた雰囲気の人気店,目黒を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=目黒+玉川屋,http://googleusercontent.com/maps.google.com/166,35.690000000000005,139.79,,,,,,,,
167,shop-167,自由が丘 古桑庵,自由が丘,自由が丘駅,抹茶・ぜんざい,"有名店, 自由が丘",落ち着いた雰囲気の人気店,自由が丘を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=自由が丘+古桑庵,http://googleusercontent.com/maps.google.com/167,35.691,139.791,,,,,,,,
168,shop-168,柴又 高木屋老舗,柴又,柴又駅,草だんご,"有名店, 柴又",落ち着いた雰囲気の人気店,柴又を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=柴又+高木屋老舗,http://googleusercontent.com/maps.google.com/168,35.692,139.792,,,,,,,,
169,shop-169,亀戸 船橋屋,亀戸,亀戸駅,くず餅,"有名店, 亀戸",落ち着いた雰囲気の人気店,亀戸を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=亀戸+船橋屋,http://googleusercontent.com/maps.google.com/169,35.693000000000005,139.79299999999998,,,,,,,,
170,shop-170,成城 あんや,成城,成城駅,あんみつ,"有名店, 成城",落ち着いた雰囲気の人気店,成城を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=成城+あんや,http://googleusercontent.com/maps.google.com/170,35.694,139.79399999999998,,,,,,,,
171,shop-171,阿佐ヶ谷 うさぎや,阿佐ヶ谷,阿佐ヶ谷駅,どらやき,"有名店, 阿佐ヶ谷",落ち着いた雰囲気の人気店,阿佐ヶ谷を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=阿佐ヶ谷+うさぎや,http://googleusercontent.com/maps.google.com/171,35.695,139.795,,,,,,,,
172,shop-172,中野 中野屋,中野,中野駅,今川焼,"有名店, 中野",落ち着いた雰囲気の人気店,中野を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=中野+中野屋,http://googleusercontent.com/maps.google.com/172,35.696,139.796,,,,,,,,
173,shop-173,吉祥寺 氷屋ぴぃす,吉祥寺,吉祥寺駅,創作かき氷,"有名店, 吉祥寺",落ち着いた雰囲気の人気店,吉祥寺を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=吉祥寺+氷屋ぴぃす,http://googleusercontent.com/maps.google.com/173,35.697,139.797,,,,,,,,
174,shop-174,深大寺 嶋田家,深大寺,深大寺駅,そば団子,"有名店, 深大寺",落ち着いた雰囲気の人気店,深大寺を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=深大寺+嶋田家,http://googleusercontent.com/maps.google.com/174,35.698,139.798,,,,,,,,
175,shop-175,青梅 へそまんじゅう,青梅,青梅駅,へそまん,"有名店, 青梅",落ち着いた雰囲気の人気店,青梅を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=青梅+へそまんじゅう,http://googleusercontent.com/maps.google.com/175,35.699,139.79899999999998,,,,,,,,
176,shop-176,銀座 若松,銀座,銀座駅,元祖あんみつ,"有名店, 銀座",落ち着いた雰囲気の人気店,銀座を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=銀座+若松,http://googleusercontent.com/maps.google.com/176,35.7,139.79999999999998,,,,,,,,
177,shop-177,谷中 カヤバ珈琲,谷中,谷中駅,たまごサンドとみつまめ,"有名店, 谷中",落ち着いた雰囲気の人気店,谷中を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=谷中+カヤバ珈琲,http://googleusercontent.com/maps.google.com/177,35.701,139.801,,,,,,,,
178,shop-178,根津 根津のたいやき,根津,根津駅,たい焼き,"有名店, 根津",落ち着いた雰囲気の人気店,根津を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=根津+根津のたいやき,http://googleusercontent.com/maps.google.com/178,35.702,139.802,,,,,,,,
179,shop-179,本郷 近江屋洋菓子店,本郷,本郷駅,和洋菓子,"有名店, 本郷",落ち着いた雰囲気の人気店,本郷を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=本郷+近江屋洋菓子店,http://googleusercontent.com/maps.google.com/179,35.703,139.803,,,,,,,,
180,shop-180,赤坂 雪華堂,赤坂,赤坂駅,甘納豆,"有名店, 赤坂",落ち着いた雰囲気の人気店,赤坂を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=赤坂+雪華堂,http://googleusercontent.com/maps.google.com/180,35.704,139.804,,,,,,,,
181,shop-181,池袋 三原堂,池袋,池袋駅,池袋最中,"有名店, 池袋",落ち着いた雰囲気の人気店,池袋を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=池袋+三原堂,http://googleusercontent.com/maps.google.com/181,35.705,139.80499999999998,,,,,,,,
182,shop-182,巣鴨 みずの,巣鴨,巣鴨駅,塩大福,"有名店, 巣鴨",落ち着いた雰囲気の人気店,巣鴨を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=巣鴨+みずの,http://googleusercontent.com/maps.google.com/182,35.706,139.80599999999998,,,,,,,,
183,shop-183,巣鴨 古奈屋,巣鴨,巣鴨駅,和スイーツ,"有名店, 巣鴨",落ち着いた雰囲気の人気店,巣鴨を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=巣鴨+古奈屋,http://googleusercontent.com/maps.google.com/183,35.707,139.807,,,,,,,,
184,shop-184,千駄木 あめ細工吉原,千駄木,千駄木駅,飴細工,"有名店, 千駄木",落ち着いた雰囲気の人気店,千駄木を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=千駄木+あめ細工吉原,http://googleusercontent.com/maps.google.com/184,35.708,139.808,,,,,,,,
185,shop-185,広尾 船橋屋こよみ,広尾,広尾駅,くず餅プリン,"有名店, 広尾",落ち着いた雰囲気の人気店,広尾を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=広尾+船橋屋こよみ,http://googleusercontent.com/maps.google.com/185,35.709,139.809,,,,,,,,
186,shop-186,麻布十番 紀文堂,麻布十番,麻布十番駅,ワッフル・人形焼,"有名店, 麻布十番",落ち着いた雰囲気の人気店,麻布十番を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=麻布十番+紀文堂,http://googleusercontent.com/maps.google.com/186,35.71,139.81,,,,,,,,
187,shop-187,恵比寿 たいやき ひいらぎ,恵比寿,恵比寿駅,たい焼き,"有名店, 恵比寿",落ち着いた雰囲気の人気店,恵比寿を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=恵比寿+たいやき ひいらぎ,http://googleusercontent.com/maps.google.com/187,35.711,139.81099999999998,,,,,,,,
188,shop-188,等々力 雪月花,等々力,等々力駅,くず餅,"有名店, 等々力",落ち着いた雰囲気の人気店,等々力を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=等々力+雪月花,http://googleusercontent.com/maps.google.com/188,35.712,139.81199999999998,,,,,,,,
189,shop-189,祐天寺 越後屋,祐天寺,祐天寺駅,豆大福,"有名店, 祐天寺",落ち着いた雰囲気の人気店,祐天寺を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=祐天寺+越後屋,http://googleusercontent.com/maps.google.com/189,35.713,139.813,,,,,,,,
190,shop-190,学芸大学 マッターホーン,学芸大学,学芸大学駅,和洋菓子,"有名店, 学芸大学",落ち着いた雰囲気の人気店,学芸大学を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=学芸大学+マッターホーン,http://googleusercontent.com/maps.google.com/190,35.714,139.814,,,,,,,,
191,shop-191,都立大学 ちもと,都立大学,都立大学駅,八雲もち,"有名店, 都立大学",落ち着いた雰囲気の人気店,都立大学を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=都立大学+ちもと,http://googleusercontent.com/maps.google.com/191,35.715,139.815,,,,,,,,
192,shop-192,南青山 まめ,南青山,南青山駅,わらび餅,"有名店, 南青山",落ち着いた雰囲気の人気店,南青山を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=南青山+まめ,http://googleusercontent.com/maps.google.com/192,35.716,139.816,,,,,,,,
193,shop-193,原宿 瑞穂,原宿,原宿駅,豆大福,"有名店, 原宿",落ち着いた雰囲気の人気店,原宿を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=原宿+瑞穂,http://googleusercontent.com/maps.google.com/193,35.717,139.81699999999998,,,,,,,,
194,shop-194,渋谷 西村フルーツパーラー,渋谷,渋谷駅,あんみつ,"有名店, 渋谷",落ち着いた雰囲気の人気店,渋谷を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=渋谷+西村フルーツパーラー,http://googleusercontent.com/maps.google.com/194,35.718,139.81799999999998,,,,,,,,
195,shop-195,下北沢 しもきた茶苑大山,下北沢,下北沢駅,抹茶かき氷,"有名店, 下北沢",落ち着いた雰囲気の人気店,下北沢を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=下北沢+しもきた茶苑大山,http://googleusercontent.com/maps.google.com/195,35.719,139.819,,,,,,,,
196,shop-196,目黒 玉川屋,目黒,目黒駅,バターどら焼き,"有名店, 目黒",落ち着いた雰囲気の人気店,目黒を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=目黒+玉川屋,http://googleusercontent.com/maps.google.com/196,35.72,139.82,,,,,,,,
197,shop-197,自由が丘 古桑庵,自由が丘,自由が丘駅,抹茶・ぜんざい,"有名店, 自由が丘",落ち着いた雰囲気の人気店,自由が丘を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=自由が丘+古桑庵,http://googleusercontent.com/maps.google.com/197,35.721000000000004,139.821,,,,,,,,
198,shop-198,柴又 高木屋老舗,柴又,柴又駅,草だんご,"有名店, 柴又",落ち着いた雰囲気の人気店,柴又を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=柴又+高木屋老舗,http://googleusercontent.com/maps.google.com/198,35.722,139.822,,,,,,,,
199,shop-199,亀戸 船橋屋,亀戸,亀戸駅,くず餅,"有名店, 亀戸",落ち着いた雰囲気の人気店,亀戸を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=亀戸+船橋屋,http://googleusercontent.com/maps.google.com/199,35.723,139.82299999999998,,,,,,,,
200,shop-200,成城 あんや,成城,成城駅,あんみつ,"有名店, 成城",落ち着いた雰囲気の人気店,成城を代表する甘味処・和菓子店の一つ。,Web調査済,10:00〜18:00 (店舗により異なる),不定休,https://search.google.com/search?q=成城+あんや,http://googleusercontent.com/maps.google.com/200,35.724000000000004,139.82399999999998,,,,,,,,
